"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"192.168.1.1","1133","203.140.25.50","80","TCP","60","64136","0","",""
"192.168.1.1","1133","203.140.25.50","80","TCP","60","64136","0","",""
"203.140.25.50","80","192.168.1.1","1133","TCP","54","5840","0","",""
"192.168.1.1","1134","211.8.0.252","80","TCP","62","65535","0","",""
"211.8.0.252","80","192.168.1.1","1134","TCP","62","5840","0","",""
"192.168.1.1","1134","211.8.0.252","80","TCP","60","65535","0","",""
"192.168.1.1","1134","211.8.0.252","80","HTTP","150","65535","96","","GET"
"211.8.0.252","80","192.168.1.1","1134","TCP","54","5840","0","",""
"211.8.0.252","80","192.168.1.1","1134","TCP","1453","5840","1399","",""
"211.8.0.252","80","192.168.1.1","1134","HTTP/XML","54","5840","0","",""
"192.168.1.1","1134","211.8.0.252","80","TCP","60","64136","0","",""
"192.168.1.1","1134","211.8.0.252","80","TCP","60","64136","0","",""
"211.8.0.252","80","192.168.1.1","1134","TCP","54","5840","0","",""
"192.168.1.1","1101","84.244.1.30","5050","TCP","95","65357","41","",""
"84.244.1.30","5050","192.168.1.1","1101","TCP","54","5840","0","",""
