"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63244","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","60556","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","818","64240","764","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","54880","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","586","64240","532","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","818","64240","764","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","586","64240","532","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","62016","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","57104","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","586","64240","532","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","122","64240","68","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1350","64240","1296","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","122","64240","68","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","42068","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1514","64240","1460","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1050","64240","996","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","1282","64240","1228","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63012","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","440","64240","386","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","HTTP","694","64240","640","","POST"
"194.187.140.51","443","10.11.29.102","49229","TCP","60","64240","0","",""
"194.187.140.51","443","10.11.29.102","49229","HTTP","358","64240","304","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63936","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","60","64240","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63936","0","",""
"10.11.29.102","49229","194.187.140.51","443","TCP","60","63936","0","",""
"194.187.140.51","443","10.11.29.102","49229","TCP","60","64239","0","",""
