"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"192.168.4.202","55474","85.14.243.9","443","TCP","60","65848","0","",""
"192.168.4.202","55474","85.14.243.9","443","TCP","60","65848","0","",""
"192.168.4.202","55475","85.14.243.9","443","TCP","66","8192","0","",""
"85.14.243.9","443","192.168.4.202","55475","TCP","66","8192","0","",""
"85.14.243.9","443","192.168.4.202","55474","TCP","54","65792","0","",""
"192.168.4.202","55475","85.14.243.9","443","TCP","60","65900","0","",""
"192.168.4.202","55475","85.14.243.9","443","SSL","72","65900","18","",""
"85.14.243.9","443","192.168.4.202","55475","SSL","62","65792","8","",""
"85.14.243.9","443","192.168.4.202","55475","TCP","1372","65792","1318","",""
"192.168.4.202","55475","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55475","TCP","395","65792","341","",""
"85.14.243.9","443","192.168.4.202","55475","TCP","54","65792","0","",""
"192.168.4.202","55475","85.14.243.9","443","TCP","60","65556","0","",""
"192.168.4.202","55475","85.14.243.9","443","TCP","60","65556","0","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","66","8192","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","66","8192","0","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"192.168.4.202","55475","85.14.243.9","443","TCP","60","65556","0","",""
"192.168.4.202","55476","85.14.243.9","443","SSL","72","65900","18","",""
"85.14.243.9","443","192.168.4.202","55475","TCP","54","0","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","62","65792","8","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","360","65792","306","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","258328","0","",""
"85.14.243.9","443","192.168.4.202","55476","SSL","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","255692","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","1372","65792","1318","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","695","65792","641","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"192.168.4.202","55476","85.14.243.9","443","TCP","60","260964","0","",""
"85.14.243.9","443","192.168.4.202","55476","TCP","54","65792","0","",""
"74.208.103.8","80","192.168.4.202","55417","TCP","54","29312","0","",""
"192.168.4.202","55417","74.208.103.8","80","TCP","60","65900","0","",""
"83.217.27.178","80","192.168.4.202","55404","TCP","54","15744","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"74.208.103.8","80","192.168.4.202","55416","TCP","54","32512","0","",""
"192.168.4.202","55416","74.208.103.8","80","TCP","60","65744","0","",""
"192.168.4.202","55479","85.14.243.9","443","TCP","66","8192","0","",""
"85.14.243.9","443","192.168.4.202","55479","TCP","66","8192","0","",""
"192.168.4.202","55479","85.14.243.9","443","TCP","60","65900","0","",""
"192.168.4.202","55479","85.14.243.9","443","SSL","78","65900","24","",""
"85.14.243.9","443","192.168.4.202","55479","TCP","54","65792","0","",""
"192.168.4.202","55479","85.14.243.9","443","TCP","60","65900","0","",""
"192.168.4.202","55479","85.14.243.9","443","TCP","60","65900","0","",""
"85.14.243.9","443","192.168.4.202","55479","TCP","54","65792","0","",""
"192.168.4.202","55416","74.208.103.8","80","TCP","60","65744","0","",""
"192.168.4.202","55417","74.208.103.8","80","TCP","60","65900","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"192.168.4.202","55416","74.208.103.8","80","TCP","60","65744","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"192.168.4.202","55417","74.208.103.8","80","TCP","60","65900","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"192.168.4.202","55416","74.208.103.8","80","TCP","60","65744","0","",""
"192.168.4.202","55417","74.208.103.8","80","TCP","60","65900","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"192.168.4.202","55416","74.208.103.8","80","TCP","60","65744","0","",""
"192.168.4.202","55417","74.208.103.8","80","TCP","60","65900","0","",""
"192.168.4.202","55404","83.217.27.178","80","TCP","60","65492","0","",""
"192.168.4.202","55416","74.208.103.8","80","TCP","60","65744","0","",""
"192.168.4.202","55417","74.208.103.8","80","TCP","60","65900","0","",""
