@relation allTrafficSignatureBasedData

@attribute SourceIP1 numeric
@attribute SourceIP2 numeric
@attribute SourceIP3 numeric
@attribute SourceIP4 numeric

@attribute SourcePort numeric

@attribute DestinationIP1 numeric
@attribute DestinationIP2 numeric
@attribute DestinationIP3 numeric
@attribute DestinationIP4 numeric

@attribute DestinationPort numeric

@attribute Protocol {HTTP,TCP,TLSv1,HTTP/XML,SSDP,DHCP,LLMNR,UDP,NBNS,SSLv2,NAT-PMP,SMB,NBSS,DNS,MSNMS,SSLv3,ICMP,RTCP,BROWSER,SNMP,DB-LSP-DISC,SSL}

@attribute Length numeric
@attribute TCPWindowSize numeric
@attribute TCPLength numeric
@attribute UDPLength numeric
@attribute HTTPRequestMethod {GET,POST,M-SEARCH,HEAD,None}

@attribute Signature {Normal,JexBossExploit,NeutrinoExploit,W32/SdbotInfected,PacketInjection,Malspam}

@data
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.7779388427734375,0.25882352941176473,0.8196078431372549,0.7450980392156863,0.32941176470588235,0.8190765380859375,UDP,0.016226240148354196,0.0,0.0,0.04311377245508982,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7957763671875,TCP,0.013908205841446454,0.23999387770720135,0.0,0.0,None,Normal
0.3843137254901961,0.9529411764705882,0.6274509803921569,0.792156862745098,0.8202362060546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.7779388427734375,UDP,0.013908205841446454,0.0,0.0,0.031137724550898204,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8610992431640625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.857147216796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8550567626953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85546875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8580474853515625,TCP,0.3481687528975429,0.3854595546031989,0.339906103286385,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.854827880859375,0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,HTTP,0.27885952712100137,0.24581005586592178,0.2697183098591549,0.0,GET,Normal
0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,TCP,0.2885952712100139,0.02742787173796587,0.2795774647887324,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8553924560546875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.15294117647058825,0.001220703125,TCP,0.012517385257301807,0.2500497436289891,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.859344482421875,0.8117647058823529,0.1803921568627451,0.5803921568627451,0.14901960784313725,0.001220703125,HTTP,0.1620305980528512,0.24581005586592178,0.15140845070422534,0.0,GET,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.856170654296875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855072021484375,HTTP,0.049142327306444133,0.2513813423126961,0.03708920187793427,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85552978515625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.853729248046875,TCP,0.015299026425591099,0.021887196755184815,0.0,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.403921568627451,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8834228515625,TCP,0.013908205841446454,0.0008571209918114334,0.0,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7957763671875,TLSv1,0.34399629114510893,0.05216193464452437,0.33568075117370894,0.0,None,Normal
0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,TCP,0.2885952712100139,0.02742787173796587,0.2795774647887324,0.0,None,Normal
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,TCP,0.013908205841446454,0.24581005586592178,0.0,0.0,None,Malspam
0.5019607843137255,0.9450980392156862,0.35294117647058826,0.8274509803921568,0.001220703125,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1625518798828125,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622589111328125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.3575418994413408,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8538360595703125,0.2549019607843137,0.21568627450980393,0.0196078431372549,0.9098039215686274,0.001220703125,HTTP,0.23875753361149746,0.240299992347134,0.2291079812206573,0.0,GET,Normal
0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,TCP,0.35095039406583217,0.05681487717150073,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162445068359375,0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,TCP,0.012517385257301807,0.22346368715083798,0.0,0.0,None,Normal
0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,TCP,0.028280018544274456,0.24581005586592178,0.01596244131455399,0.0,None,Malspam
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85406494140625,0.8117647058823529,0.1803921568627451,0.8470588235294118,0.21176470588235294,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8554840087890625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8274509803921568,0.03137254901960784,0.0,0.9882352941176471,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.017059326171875,TCP,0.012517385257301807,0.0223463687150838,0.0,0.0,None,W32/SdbotInfected
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,TCP,0.013908205841446454,0.2497895461850463,0.0,0.0,None,PacketInjection
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735198974609375,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.35095039406583217,0.24743246345756487,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1630706787109375,0.42745098039215684,0.35294117647058826,0.4823529411764706,0.49411764705882355,0.0067596435546875,TCP,0.012517385257301807,0.2507997244968241,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8551177978515625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,HTTP,0.1520630505331479,0.25139664804469275,0.14131455399061033,0.0,GET,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.860107421875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8538360595703125,0.2549019607843137,0.21568627450980393,0.0196078431372549,0.9098039215686274,0.001220703125,TCP,0.012517385257301807,0.240299992347134,0.0,0.0,None,Normal
0.27450980392156865,0.1450980392156863,0.5058823529411764,0.12549019607843137,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0389404296875,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86083984375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.2346368715083799,0.0,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03875732421875,0.8117647058823529,0.1803921568627451,0.4117647058823529,0.7294117647058823,0.0836181640625,HTTP,0.10454334724153917,0.24581005586592178,0.0931924882629108,0.0,GET,Normal
0.792156862745098,0.7411764705882353,0.592156862745098,0.0196078431372549,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.016937255859375,TCP,0.012517385257301807,0.0223463687150838,0.0,0.0,None,W32/SdbotInfected
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855010986328125,0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.6549019607843137,0.10588235294117647,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03887939453125,TCP,0.03847936949466852,0.0335195530726257,0.02629107981220657,0.0,None,Normal
0.8235294117647058,0.6,0.27450980392156865,0.14901960784313725,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.0169525146484375,TCP,0.012517385257301807,0.0223463687150838,0.0,0.0,None,W32/SdbotInfected
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8608856201171875,TCP,0.013908205841446454,0.2513813423126961,0.0,0.0,None,Normal
0.8117647058823529,0.1803921568627451,0.8470588235294118,0.21176470588235294,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8726654052734375,TCP,0.013908205841446454,0.031338486263105536,0.0,0.0,None,Normal
0.3568627450980392,0.403921568627451,0.5490196078431373,0.00784313725490196,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0388336181640625,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,None,Normal
0.23921568627450981,0.4745098039215686,0.39215686274509803,0.4196078431372549,0.001220703125,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.016815185546875,TCP,0.014371812702828002,0.0223463687150838,0.0,0.0,None,W32/SdbotInfected
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038787841796875,0.8117647058823529,0.1803921568627451,0.44313725490196076,0.3058823529411765,0.0830535888671875,TCP,0.012517385257301807,0.2419109206397796,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.862152099609375,TCP,0.015299026425591099,0.25076528659983166,0.0,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.0020904541015625,0.6745098039215687,0.06274509803921569,1.0,1.0,0.0020904541015625,NBNS,0.02132591562355123,0.0,0.0,0.06946107784431138,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.853973388671875,0.24705882352941178,0.8431372549019608,0.792156862745098,0.18823529411764706,0.001220703125,HTTP,0.13189615206305053,0.24581005586592178,0.12089201877934272,0.0,GET,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.996078431372549,0.905792236328125,0.403921568627451,0.9215686274509803,0.1803921568627451,0.9176470588235294,0.001220703125,HTTP,0.16156699119146964,0.2517486798806153,0.15093896713615024,0.0,GET,PacketInjection
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.002105712890625,0.0392156862745098,0.0,0.00784313725490196,1.0,0.002105712890625,BROWSER,0.056328233657858134,0.0,0.0,0.2502994011976048,None,Normal
0.8117647058823529,0.1803921568627451,0.3764705882352941,0.5686274509803921,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0385894775390625,TCP,0.2554473806212332,0.0335195530726257,0.2460093896713615,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.873565673828125,0.25882352941176473,0.9215686274509803,0.5333333333333333,0.34901960784313724,0.0067596435546875,TLSv1,0.35095039406583217,0.2509221703527971,0.3427230046948357,0.0,None,Normal
0.2901960784313726,0.8156862745098039,0.403921568627451,0.03137254901960784,0.001220703125,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.8455963134765625,TCP,0.012517385257301807,0.11216040407132472,0.0,0.0,None,NeutrinoExploit
0.8117647058823529,0.1803921568627451,0.44313725490196076,0.3058823529411765,0.0067596435546875,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038787841796875,TCP,0.013908205841446454,0.03134613912910385,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8924407958984375,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,HTTP,0.14951321279554938,0.25139664804469275,0.1387323943661972,0.0,GET,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7957763671875,TCP,0.013908205841446454,0.24538149537001608,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8580780029296875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855560302734375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.856170654296875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.3686274509803922,0.28627450980392155,0.5882352941176471,0.8666666666666667,0.001220703125,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511444091796875,HTTP,0.24339360222531292,0.24581005586592178,0.23380281690140844,0.0,None,Malspam
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0386962890625,0.2549019607843137,0.21568627450980393,0.058823529411764705,0.9568627450980393,0.001220703125,TCP,0.012517385257301807,0.0,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8549041748046875,HTTP,0.29833101529902645,0.2513813423126961,0.28943661971830986,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87353515625,TLSv1,0.09503940658321743,0.03075304201423433,0.0835680751173709,0.0,None,Normal
