"SourceAdd","SourcePort","DestinationAdd","DestinationPort","Protocol","Length","TCP Window Size","TCP Length","UDP Length","HTTP Request Method"
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"172.16.255.1","10667","194.192.199.252","443","TCP","54","65700","0","",""
"10.0.2.15","2542","207.46.113.78","443","TCP","54","63221","0","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","62","64240","0","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","60","8192","0","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","54","64240","0","",""
"10.0.2.15","2544","207.46.113.78","443","SSLv3","156","64240","102","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","60","8760","0","",""
"172.16.255.1","10622","147.31.122.1","443","TCP","54","64912","0","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","578","8760","524","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","578","8760","524","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","54","63192","0","",""
"10.0.2.3","53","10.0.2.15","59794","DNS","361","","","327",""
"10.0.2.15","2545","91.103.140.2","80","TCP","62","64240","0","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","1102","8760","1048","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","1102","8760","1048","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","54","64240","0","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"172.16.255.1","10667","194.192.199.252","443","TCP","54","65700","0","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"172.16.255.1","10667","194.192.199.252","443","TCP","54","65700","0","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1514","7168","1460","",""
"194.192.199.252","443","172.16.255.1","10667","TLSv1","1078","7168","1024","",""
"172.16.255.1","10667","194.192.199.252","443","TCP","54","65700","0","",""
"147.31.122.1","443","172.16.255.1","10622","TLSv1","131","63778","77","",""
"207.46.113.78","443","10.0.2.15","2544","SSLv3","1379","8760","1325","",""
"10.0.2.15","2544","207.46.113.78","443","SSLv3","258","62915","204","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","60","8760","0","",""
"172.16.255.1","50983","186.80.218.34","3290","UDP","63","","","29",""
"172.16.255.1","10658","109.173.29.34","443","TCP","54","65536","0","",""
"172.16.255.1","10671","109.227.83.224","443","TCP","54","66108","0","",""
"207.46.113.78","443","10.0.2.15","2544","SSLv3","121","8760","67","",""
"10.0.2.15","2544","207.46.113.78","443","SSLv3","405","62848","351","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","1514","62848","1460","",""
"10.0.2.15","2544","207.46.113.78","443","SSLv3","579","62848","525","",""
"91.103.140.2","80","10.0.2.15","2545","TCP","60","8192","0","",""
"10.0.2.15","2545","91.103.140.2","80","TCP","54","64240","0","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","60","8760","0","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","60","8760","0","",""
"10.0.2.15","2545","91.103.140.2","80","HTTP","599","64240","545","","GET"
"91.103.140.2","80","10.0.2.15","2545","TCP","60","8760","0","",""
"172.16.255.1","10622","147.31.122.1","443","TCP","54","64832","0","",""
"186.80.218.34","3290","172.16.255.1","50983","UDP","150","","","116",""
"207.46.113.78","443","10.0.2.15","2544","TCP","1102","8760","1048","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","578","8760","524","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","54","64240","0","",""
"207.46.113.78","443","10.0.2.15","2544","TCP","578","8760","524","",""
"207.46.113.78","443","10.0.2.15","2544","SSLv3","693","8760","639","",""
"10.0.2.15","2544","207.46.113.78","443","TCP","54","63077","0","",""
"109.173.29.34","443","172.16.255.1","10658","TCP","60","65536","0","",""
"109.173.29.34","443","172.16.255.1","10658","TCP","60","65536","0","",""
"172.16.255.1","10658","109.173.29.34","443","TCP","54","65536","0","",""
"10.0.2.15","2528","65.54.189.173","1863","MSNMS","1017","63842","963","",""
"65.54.189.173","1863","10.0.2.15","2528","TCP","60","8760","0","",""
"109.227.83.224","443","172.16.255.1","10671","TCP","60","66048","0","",""
"109.227.83.224","443","172.16.255.1","10671","TCP","60","66048","0","",""
"172.16.255.1","10671","109.227.83.224","443","TCP","54","66108","0","",""
"172.16.255.1","50983","186.80.218.34","3290","UDP","74","","","40",""
"172.16.255.1","50983","110.67.111.103","64228","UDP","74","","","40",""
"110.67.111.103","64228","172.16.255.1","50983","UDP","60","","","26",""
"65.54.189.173","1863","10.0.2.15","2528","MSNMS","90","8760","36","",""
"186.80.218.34","3290","172.16.255.1","50983","UDP","61","","","27",""
"172.16.255.1","50983","218.173.246.133","21363","UDP","74","","","40",""
"172.16.255.1","50983","125.232.97.116","60875","UDP","74","","","40",""
"91.103.140.2","80","10.0.2.15","2545","TCP","1126","8760","1072","",""
"172.16.255.1","50983","118.6.206.252","48570","UDP","76","","","42",""
"10.0.2.15","2528","65.54.189.173","1863","TCP","54","63806","0","",""
"63.215.202.48","80","192.168.3.131","55966","TCP","60","8190","0","",""
"192.168.3.131","55966","63.215.202.48","80","TCP","54","63616","0","",""
"10.0.2.15","2545","91.103.140.2","80","TCP","54","63168","0","",""
"91.103.140.2","80","10.0.2.15","2545","HTTP","374","8760","320","",""
"10.0.2.15","2545","91.103.140.2","80","HTTP","693","62848","639","","GET"
"91.103.140.2","80","10.0.2.15","2545","TCP","60","8760","0","",""
"218.173.246.133","21363","172.16.255.1","50983","UDP","605","","","571",""
"172.16.255.1","10674","212.8.163.80","43400","TCP","66","8192","0","",""
"172.16.255.1","10675","212.8.163.80","43400","TCP","66","8192","0","",""
"125.232.97.116","60875","172.16.255.1","50983","UDP","60","","","26",""
"172.16.255.1","50983","95.86.252.198","6192","UDP","74","","","40",""
"172.16.255.1","50983","145.120.22.109","51491","UDP","74","","","40",""
"118.6.206.252","48570","172.16.255.1","50983","UDP","498","","","464",""
"91.103.140.2","80","10.0.2.15","2545","TCP","890","8760","836","",""
"145.120.22.109","51491","172.16.255.1","50983","UDP","61","","","27",""
"91.103.140.2","80","10.0.2.15","2545","HTTP","60","8760","0","",""
"10.0.2.15","2545","91.103.140.2","80","TCP","54","64240","0","",""
"10.0.2.15","2545","91.103.140.2","80","TCP","54","64240","0","",""
"91.103.140.2","80","10.0.2.15","2545","TCP","60","8760","0","",""
"10.0.2.15","2546","91.103.140.2","80","TCP","62","64240","0","",""
"10.0.2.15","58511","10.0.2.3","53","DNS","84","","","50",""
"95.86.252.198","6192","172.16.255.1","50983","UDP","62","","","28",""
"172.16.255.1","50983","114.46.199.16","59468","UDP","63","","","29",""
"172.16.255.1","50983","92.224.118.42","50289","UDP","74","","","40",""
"91.103.140.2","80","10.0.2.15","2546","TCP","60","8192","0","",""
"10.0.2.15","2546","91.103.140.2","80","TCP","54","64240","0","",""
"10.0.2.15","2546","91.103.140.2","80","HTTP","578","64240","524","","GET"
"91.103.140.2","80","10.0.2.15","2546","TCP","60","8760","0","",""
"114.46.199.16","59468","172.16.255.1","50983","UDP","150","","","116",""
"172.16.255.1","50983","134.2.48.153","8984","UDP","74","","","40",""
"172.16.255.1","50983","24.192.137.36","45156","UDP","74","","","40",""
"91.103.140.2","80","10.0.2.15","2546","HTTP","323","8760","269","",""
"92.224.118.42","50289","172.16.255.1","50983","UDP","60","","","26",""
"72.14.213.18","443","192.168.3.131","49673","TLSv1","133","1002","79","",""
"24.192.137.36","45156","172.16.255.1","50983","UDP","605","","","571",""
"172.16.255.1","10676","204.9.163.160","35777","TCP","66","8192","0","",""
"172.16.255.1","10677","204.9.163.160","35777","TCP","66","8192","0","",""
"172.16.255.1","50983","189.126.44.128","3192","UDP","74","","","40",""
"172.16.255.1","50983","84.197.9.59","44808","UDP","75","","","41",""
"10.0.2.3","53","10.0.2.15","58511","DNS","359","","","325",""
"10.0.2.15","2547","96.17.8.49","80","TCP","62","64240","0","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","60","8192","0","",""
"10.0.2.15","2547","96.17.8.49","80","TCP","54","64240","0","",""
"10.0.2.15","2547","96.17.8.49","80","HTTP","549","64240","495","","GET"
"96.17.8.49","80","10.0.2.15","2547","TCP","60","8760","0","",""
"10.0.2.15","2546","91.103.140.2","80","TCP","54","63971","0","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","1102","8760","1048","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","1102","8760","1048","",""
"10.0.2.15","2547","96.17.8.49","80","TCP","54","64240","0","",""
"134.2.48.153","8984","172.16.255.1","50983","UDP","607","","","573",""
"96.17.8.49","80","10.0.2.15","2547","TCP","1514","8760","1460","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","166","8760","112","",""
"10.0.2.15","2547","96.17.8.49","80","TCP","54","64240","0","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","1102","8760","1048","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","578","8760","524","",""
"10.0.2.15","2547","96.17.8.49","80","TCP","54","64240","0","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","578","8760","524","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","1102","8760","1048","",""
"10.0.2.15","2547","96.17.8.49","80","TCP","54","64240","0","",""
"96.17.8.49","80","10.0.2.15","2547","TCP","1102","8760","1048","",""
"96.17.8.49","80","10.0.2.15","2547","HTTP","382","8760","328","",""
"10.0.2.15","2547","96.17.8.49","80","TCP","54","62864","0","",""
"172.16.255.1","50983","67.170.187.174","38922","UDP","76","","","42",""
"67.170.187.174","38922","172.16.255.1","50983","UDP","60","","","26",""
"84.197.9.59","44808","172.16.255.1","50983","UDP","62","","","28",""
"172.16.255.1","50983","145.94.52.184","11610","UDP","76","","","42",""
"192.168.3.131","49673","72.14.213.18","443","TCP","54","16355","0","",""
"172.16.255.1","50983","98.243.160.202","53755","UDP","76","","","42",""
"189.126.44.128","3192","172.16.255.1","50983","UDP","60","","","26",""
"98.243.160.202","53755","172.16.255.1","50983","UDP","60","","","26",""
"172.16.255.1","50983","85.65.191.56","29464","UDP","76","","","42",""
"172.16.255.1","50983","94.41.86.170","9113","UDP","76","","","42",""
"145.94.52.184","11610","172.16.255.1","50983","UDP","60","","","26",""
"94.41.86.170","9113","172.16.255.1","50983","UDP","607","","","573",""
"172.16.255.1","10672","212.8.163.80","54900","TCP","66","8192","0","",""
"172.16.255.1","10673","212.8.163.80","54900","TCP","66","8192","0","",""
"109.255.178.86","443","172.16.255.1","10659","TLSv1","89","65536","35","",""
"147.31.122.1","443","172.16.255.1","10622","TCP","60","63778","4","",""
"172.16.255.1","10622","147.31.122.1","443","TCP","54","64828","0","",""
"147.31.122.1","443","172.16.255.1","10622","TLSv1","148","63778","94","",""
"172.16.255.1","10622","147.31.122.1","443","TCP","57","64736","3","",""
"65.54.95.68","80","192.168.3.131","56292","TCP","60","100736","0","",""
"192.168.3.131","56292","65.54.95.68","80","TCP","54","65532","0","",""
"147.31.122.1","443","172.16.255.1","10622","TCP","60","63775","0","",""
"172.16.255.1","10622","147.31.122.1","443","TLSv1","98","64736","44","",""
"65.55.118.107","80","192.168.3.131","56035","TCP","60","6699","0","",""
"72.14.213.18","443","192.168.3.131","49673","TCP","134","1002","80","",""
"192.168.3.131","49673","72.14.213.18","443","TCP","54","16445","0","",""
"147.31.122.1","443","172.16.255.1","10622","TCP","60","63731","0","",""
"147.31.122.1","443","172.16.255.1","10622","TCP","60","63731","4","",""
"172.16.255.1","10678","212.8.163.80","54900","TCP","66","8192","0","",""
"172.16.255.1","10679","212.8.163.80","54900","TCP","66","8192","0","",""
"172.16.255.1","10622","147.31.122.1","443","TCP","54","64732","0","",""
"10.0.2.15","58971","10.0.2.3","53","DNS","72","","","38",""
"72.14.213.147","80","192.168.3.131","57847","TCP","60","1002","0","",""
"192.168.3.131","57847","72.14.213.147","80","TCP","54","33247","0","",""
"147.31.122.1","443","172.16.255.1","10622","TLSv1","146","63731","92","",""
"172.16.255.1","10622","147.31.122.1","443","TCP","57","64640","3","",""
"10.0.2.3","53","10.0.2.15","58971","DNS","213","","","179",""
"10.0.2.15","2548","65.54.167.27","80","TCP","62","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","60","8192","0","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","624","64240","570","",""
"10.0.2.15","2548","65.54.167.27","80","HTTP/XML","1385","64240","1331","","POST"
"65.54.167.27","80","10.0.2.15","2548","TCP","60","8760","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","60","8760","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1502","8760","1448","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"147.31.122.1","443","172.16.255.1","10622","TCP","60","63728","0","",""
"172.16.255.1","10622","147.31.122.1","443","TLSv1","98","64640","44","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1514","8760","1460","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","166","8760","112","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"172.16.255.1","10635","194.165.188.76","443","TCP","54","65612","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","63192","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"172.16.255.1","10675","212.8.163.80","43400","TCP","66","8192","0","",""
"172.16.255.1","10674","212.8.163.80","43400","TCP","66","8192","0","",""
"172.16.255.1","50983","85.65.191.56","29464","UDP","76","","","42",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","63192","0","",""
"172.16.255.1","50983","129.132.232.116","7704","UDP","83","","","49",""
"172.16.255.1","50983","145.120.22.109","51491","UDP","83","","","49",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","578","8760","524","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","63192","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1514","8760","1460","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","690","8760","636","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1514","8760","1460","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","166","8760","112","",""
"10.0.2.15","2548","65.54.167.27","80","TCP","54","64240","0","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1102","8760","1048","",""
"65.54.167.27","80","10.0.2.15","2548","TCP","1514","8760","1460","",""
